consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
Jack Kirby;Ballardborough;West;HI;Golf Galaxy;TX06107;06/10/2023;Visor;Puma Visor;Puma;XL;White;2;77,34;154,68;Credit Card;No;Mr. Gerald Conner
Cameron Dominguez;Julieland;South;AR;Golf Apparel Shop;TX06108;16/05/2025;Jacket;Original Penguin Jacket;Original Penguin;XXL;Pink;1;47,85;47,85;Debit Card;Yes;Richard Kemp
Patricia Grant;West Amanda;South;TN;PGA Tour Superstore;TX06109;05/02/2025;Skort;Peter Millar Skort;Peter Millar;XS;Navy;3;63,17;189,51;PayPal;Yes;Ronnie Hood
Jill Smith;Port Michaelstad;South;SC;Carl's Golfland;TX06110;31/07/2024;Shorts;Original Penguin Shorts;Original Penguin;XS;Red;1;130,54;130,54;PayPal;Yes;Dr. Patrick Mercado DVM
Ryan Davis;Chrisstad;West;WA;Dick's Sporting Goods;TX06111;14/12/2024;Dress;Peter Millar Dress;Peter Millar;L;Green;2;92,11;184,22;Cash;No;Dennis Shaffer DDS
Jennifer Flores;Matthewburgh;South;SC;Ashworth;TX06112;13/02/2025;Dress;Bad Birdie Dress;Bad Birdie;XL;Black;2;45,73;91,46;Gift Card;No;Matthew Guerrero
Cynthia Watts;Lake Amanda;Northeast;NY;PGA Tour Superstore;TX06113;15/06/2025;Polo;Nike Polo;Nike;XXL;Black;1;120,01;120,01;Cash;No;Jordan Smith
Sarah Cohen;Shawnshire;Midwest;WI;Golf Discount;TX06114;05/07/2025;Dress;Original Penguin Dress;Original Penguin;XXL;Black;1;119,74;119,74;Debit Card;Yes;Cynthia Young
Christopher Williamson;Alexborough;Midwest;WI;Worldwide Golf Shops;TX06115;22/09/2023;Shorts;Peter Millar Shorts;Peter Millar;XXL;Beige;3;52,88;158,64;Cash;No;Christina Cantrell
Aaron Fox;Warefurt;West;HI;Ashworth;TX06116;15/10/2024;Shorts;Under Armour Shorts;Under Armour;S;Blue;2;66,19;132,38;Credit Card;No;Anthony Parker
Clayton Baxter;New Donald;Midwest;KS;Golf Galaxy;TX06117;24/10/2023;Visor;Original Penguin Visor;Original Penguin;L;Red;2;92,38;184,76;Cash;No;Tony Haney
Jerome Anderson;Valenzuelamouth;Northeast;RI;PGA Tour Superstore;TX06118;16/09/2025;Polo;Nike Polo;Nike;XS;Red;3;35,79;107,37;Credit Card;No;Jessica Mooney
Latoya Campbell;Port Leslieview;Midwest;OH;Peter Millar;TX06119;03/12/2024;Dress;Original Penguin Dress;Original Penguin;XL;Blue;3;51,91;155,73;Debit Card;No;Nancy Fisher
Katie Cummings;Christinefurt;South;AR;Peter Millar;TX06120;07/02/2024;Pants;Ashworth Pants;Ashworth;XS;Navy;2;146,32;292,64;Cash;Yes;Ryan Clark
Joel Smith;Justinview;Northeast;RI;2nd Swing Golf;TX06121;14/10/2023;Jacket;Peter Millar Jacket;Peter Millar;XXL;Beige;1;106,06;106,06;Gift Card;No;Elizabeth King
Jake Harris;North Jennifer;South;GA;Golf Discount;TX06122;06/09/2024;Jacket;Original Penguin Jacket;Original Penguin;M;Black;3;51,5;154,5;Gift Card;Yes;Victor Martinez
Logan Cooper;Willismouth;West;MT;Original Penguin;TX06123;02/11/2023;Shorts;Puma Shorts;Puma;L;White;3;117,75;353,25;PayPal;No;Juan Richmond
Angela Jenkins;Jennifertown;Midwest;IN;Dick's Sporting Goods;TX06124;01/04/2025;Jacket;Nike Jacket;Nike;XS;Blue;3;92,71;278,13;Debit Card;No;Lauren Little
Phyllis Cunningham;East Kimberly;West;NM;Peter Millar;TX06125;12/07/2024;Dress;Adidas Dress;Adidas;XL;Green;1;102,02;102,02;Debit Card;No;Robert White
Randy Henry;Beckside;West;MT;Roger Dunn Golf Shops;TX06126;09/09/2024;Jacket;Original Penguin Jacket;Original Penguin;XS;Black;2;132,73;265,46;Cash;Yes;Kelly Blair
Stephen Sanchez;Port Maria;Midwest;IA;Golf Discount;TX06127;23/09/2023;Polo;Adidas Polo;Adidas;XS;Pink;2;49,07;98,14;Credit Card;No;Jay Davis
David Johnson;Davidmouth;Midwest;NE;Ashworth;TX06128;18/02/2024;Visor;Adidas Visor;Adidas;S;Gray;3;54,12;162,36;Credit Card;Yes;Joanna Johnson
Mr. Jeffrey Davis MD;West Kevinfort;South;NC;Worldwide Golf Shops;TX06129;27/10/2024;Visor;Original Penguin Visor;Original Penguin;M;Pink;3;99,73;299,19;Gift Card;Yes;Jacqueline Alvarez
Peggy Barron;Shahtown;South;TN;Original Penguin;TX06130;30/06/2025;Polo;Ashworth Polo;Ashworth;XS;Beige;2;102,03;204,06;Cash;Yes;Teresa Stewart
Jennifer Jones;Perezhaven;West;AZ;2nd Swing Golf;TX06131;09/05/2025;Cap;Bad Birdie Cap;Bad Birdie;XS;Black;3;132,47;529,88;Debit Card;Yes;Dylan Little
Heather Nicholson;Geoffreyton;Northeast;RI;Original Penguin;TX06132;31/08/2025;Polo;Original Penguin Polo;Original Penguin;M;Beige;2;63,03;126,06;PayPal;Yes;Christopher Rios
Mary Padilla;West Samanthashire;Northeast;NJ;Bad Birdie;TX06133;13/06/2025;Visor;Peter Millar Visor;Peter Millar;S;Blue;3;72,18;216,54;Credit Card;No;Joel Miller
Robert Villa;Jonesshire;South;DC;Worldwide Golf Shops;TX06134;15/08/2024;Cap;Adidas Cap;Adidas;XL;Pink;1;107,41;214,82;PayPal;No;Kathleen Tanner
Derrick Brown;Pruittland;South;WV;Dick's Sporting Goods;TX06135;10/01/2025;Skort;Ashworth Skort;Ashworth;M;Green;3;144,92;434,76;PayPal;Yes;James Rodriguez
James Merritt;Mcintoshville;Midwest;MI;PGA Tour Superstore;TX06136;22/05/2025;Cap;Under Armour Cap;Under Armour;M;Red;3;121,72;486,88;Credit Card;Yes;Michelle Miller
Wanda Goodwin;Port Brenda;Midwest;WI;Ashworth;TX06137;07/05/2024;Jacket;Nike Jacket;Nike;XXL;Beige;2;71,03;142,06;Debit Card;No;Tonya Ellison
Jesus Smith;North Caitlin;West;MT;Roger Dunn Golf Shops;TX06138;18/01/2024;Pants;Nike Pants;Nike;XL;Beige;2;130,35;260,7;PayPal;Yes;Lori Hernandez
Kyle Pineda;Nicholasshire;Northeast;RI;Bad Birdie;TX06139;13/04/2024;Shorts;Original Penguin Shorts;Original Penguin;XXL;Navy;2;130,71;261,42;Cash;Yes;Kristine Chandler
Donna Phelps;East Mary;Midwest;NE;PGA Tour Superstore;TX06140;01/11/2024;Visor;Puma Visor;Puma;S;Beige;1;142,36;142,36;Credit Card;No;Scott Torres
Joseph Hamilton;Andrewport;West;WA;Golf Discount;TX06141;14/01/2024;Pants;Original Penguin Pants;Original Penguin;L;Black;1;25,85;25,85;PayPal;Yes;Christopher Padilla
Joshua Hebert;Robertsontown;Midwest;MI;PGA Tour Superstore;TX06142;26/03/2024;Visor;Puma Visor;Puma;L;Black;2;63,86;127,72;Cash;No;Brittany Gonzalez
Jon Watts;West Denise;Northeast;NH;Golf Discount;TX06143;25/06/2024;Pants;Ashworth Pants;Ashworth;XXL;Beige;1;27,25;27,25;Credit Card;Yes;Melissa Brown
Lisa Perez;Taylorstad;West;WY;PGA Tour Superstore;TX06144;16/09/2024;Pants;Puma Pants;Puma;S;White;3;104,77;314,31;Credit Card;No;Lisa Williams
Sandra Hernandez;Williamsburgh;South;MD;Bad Birdie;TX06145;10/11/2023;Polo;Ashworth Polo;Ashworth;XS;Black;1;115,83;115,83;Debit Card;Yes;Danielle Gordon
Leah Bass;New Kyle;Northeast;NH;2nd Swing Golf;TX06146;27/12/2024;Pants;Under Armour Pants;Under Armour;L;Gray;1;58,32;58,32;Debit Card;No;Brandon Heath
Lee Odonnell Jr.;Garnertown;West;NM;Dick's Sporting Goods;TX06147;29/06/2025;Dress;Peter Millar Dress;Peter Millar;L;Black;3;116,43;349,29;PayPal;No;Cindy Powell
William Cummings;Vaughnview;South;MD;Bad Birdie;TX06148;05/02/2024;Pants;Peter Millar Pants;Peter Millar;XXL;Beige;3;128,57;385,71;Debit Card;No;Stephanie Barnes
John Brown;West Jake;South;TX;Bad Birdie;TX06149;10/12/2024;Visor;Ashworth Visor;Ashworth;L;White;3;145,34;436,02;Credit Card;No;Michael Douglas
Shannon Jordan;Princemouth;South;AR;Golf Discount;TX06150;23/12/2023;Pants;Under Armour Pants;Under Armour;XXL;White;3;123,54;370,62;Debit Card;Yes;Margaret Carlson
Mrs. Alexis Callahan;Port Michael;West;MT;Dick's Sporting Goods;TX06151;10/01/2025;Jacket;Bad Birdie Jacket;Bad Birdie;XS;Gray;3;104,38;313,14;Gift Card;No;Keith Thompson
Roger Thompson;Mooremouth;South;WV;Golf Galaxy;TX06152;13/09/2024;Shorts;Bad Birdie Shorts;Bad Birdie;L;Pink;3;102,12;306,36;Credit Card;No;Tammy Richardson
Brandon Tyler;Port Nicholastown;West;ID;Bad Birdie;TX06153;06/03/2025;Shorts;Original Penguin Shorts;Original Penguin;L;White;3;129,83;389,49;Cash;No;Randall Chavez
Elizabeth Jordan;West Lisa;South;FL;Golf Discount;TX06154;11/04/2025;Dress;Bad Birdie Dress;Bad Birdie;M;Gray;2;107,95;215,9;PayPal;No;Corey Collier
Nicole Parker;Port Reneetown;South;LA;Dick's Sporting Goods;TX06155;19/12/2023;Visor;Puma Visor;Puma;XXL;Beige;1;29,9;29,9;Cash;No;Christopher Mcmillan
Denise Garcia;Lake Rodneyberg;Northeast;PA;Original Penguin;TX06156;12/02/2025;Cap;Under Armour Cap;Under Armour;S;Blue;2;54,38;163,14;Debit Card;Yes;Stephanie Savage
Kelli Sanchez;Vegafort;Midwest;KS;Golf Discount;TX06157;18/02/2024;Dress;Adidas Dress;Adidas;XXL;Navy;2;87,34;174,68;Gift Card;No;Matthew Wheeler
Lisa Collins;Bradshawton;South;TX;Golf Discount;TX06158;29/07/2024;Polo;Original Penguin Polo;Original Penguin;S;Beige;2;57,69;115,38;Cash;Yes;Michelle Martinez
Robert Warren;Port Joshuaside;West;MT;Original Penguin;TX06159;17/03/2024;Jacket;Under Armour Jacket;Under Armour;XS;Gray;1;41,91;41,91;Debit Card;Yes;Donna Miller
Susan Smith;Lucasburgh;Northeast;NY;Peter Millar;TX06160;15/05/2025;Jacket;Original Penguin Jacket;Original Penguin;XXL;Beige;3;45,93;137,79;Gift Card;Yes;Nina Steele
Margaret Stokes;Blairborough;Midwest;OH;Original Penguin;TX06161;09/10/2023;Shorts;Peter Millar Shorts;Peter Millar;M;Gray;2;102,31;204,62;Debit Card;Yes;John Rollins
Stephanie Harrison;Port Scottburgh;South;AR;Golf Apparel Shop;TX06162;20/11/2023;Skort;Original Penguin Skort;Original Penguin;XXL;White;2;99,81;199,62;Gift Card;Yes;Erika Reed
Jason Lewis;New Matthew;West;UT;Peter Millar;TX06163;06/08/2025;Polo;Bad Birdie Polo;Bad Birdie;S;Blue;3;107,78;323,34;Credit Card;No;Heidi Holmes
Jackie Smith;North Sarah;West;MT;Roger Dunn Golf Shops;TX06164;25/02/2024;Skort;Ashworth Skort;Ashworth;M;Black;3;128,33;384,99;PayPal;No;Dawn Adams
Jason Martinez;New Daniel;Northeast;NY;Peter Millar;TX06165;05/05/2024;Dress;Bad Birdie Dress;Bad Birdie;L;Black;1;112,91;112,91;Debit Card;No;Bianca Collins
Marissa Moore;Port Alexanderfort;West;AZ;Golf Apparel Shop;TX06166;10/10/2024;Jacket;Bad Birdie Jacket;Bad Birdie;S;Green;1;77,81;77,81;Credit Card;No;Mary Matthews
Ashley Weaver;Ryanburgh;Northeast;NH;Dick's Sporting Goods;TX06167;15/09/2024;Shorts;Bad Birdie Shorts;Bad Birdie;L;Navy;2;26,35;52,7;Gift Card;No;Mark Ramirez
Nicholas Gallegos;Franklinton;Midwest;OH;Golf Apparel Shop;TX06168;15/12/2023;Visor;Nike Visor;Nike;XS;Blue;1;130,9;130,9;PayPal;No;Jeffrey Jordan
Marc Martin;Coxborough;South;TN;Golf Discount;TX06169;11/05/2024;Polo;Adidas Polo;Adidas;XXL;Black;3;83,14;249,42;Cash;Yes;Yvette Ford
Joseph Brown;Lake Laurenton;Northeast;NY;Roger Dunn Golf Shops;TX06170;04/05/2024;Jacket;Under Armour Jacket;Under Armour;XXL;White;2;126,25;252,5;Gift Card;Yes;Nicholas Johnson
William Briggs;South Paulfort;Midwest;IL;Worldwide Golf Shops;TX06171;14/10/2024;Pants;Puma Pants;Puma;XS;Beige;3;105,98;317,94;Credit Card;No;Christina Sparks
Brandon Austin;Harrisside;Northeast;PA;Carl's Golfland;TX06172;13/02/2024;Dress;Bad Birdie Dress;Bad Birdie;XS;Black;2;54,74;109,48;Credit Card;No;Cindy Schmitt
Christina Brown;Nguyenbury;West;NM;Roger Dunn Golf Shops;TX06173;01/09/2025;Pants;Ashworth Pants;Ashworth;L;Red;2;62,5;125;Credit Card;Yes;Michelle Gilbert
Shawna Mendoza;Freemanberg;Midwest;MO;Carl's Golfland;TX06174;20/11/2024;Jacket;Peter Millar Jacket;Peter Millar;XL;Black;2;124,23;248,46;PayPal;Yes;Justin Nelson
John Hernandez;New Suzannemouth;South;FL;Peter Millar;TX06175;21/12/2023;Cap;Bad Birdie Cap;Bad Birdie;S;White;3;49,55;198,2;Debit Card;Yes;Mark Morrison
Kelly Chase;Adamston;South;AR;Dick's Sporting Goods;TX06176;03/02/2024;Dress;Bad Birdie Dress;Bad Birdie;M;White;1;80,81;80,81;PayPal;No;Jennifer Mason
Joshua Mathis;Wendyton;Midwest;MN;2nd Swing Golf;TX06177;10/06/2025;Shorts;Peter Millar Shorts;Peter Millar;XXL;White;1;147,83;147,83;Credit Card;No;Michaela Christensen
Eugene Morgan;North Henryview;South;GA;Carl's Golfland;TX06178;19/08/2025;Cap;Ashworth Cap;Ashworth;L;White;1;106,41;106,41;Gift Card;No;Patrick White
Annette Stout;Jamesbury;West;NV;Ashworth;TX06179;17/01/2025;Visor;Original Penguin Visor;Original Penguin;XL;Black;1;58,09;58,09;PayPal;No;Heather King
Dana Terrell;Blackport;Midwest;IL;Roger Dunn Golf Shops;TX06180;14/09/2025;Dress;Bad Birdie Dress;Bad Birdie;M;Black;3;127,57;382,71;Debit Card;No;Matthew Nelson
Melissa Collins;East Bobbyton;Northeast;NJ;Bad Birdie;TX06181;08/04/2025;Polo;Ashworth Polo;Ashworth;S;Red;3;119,61;358,83;Gift Card;No;Andrea Sanchez
Miguel Fleming;Richardhaven;Northeast;PA;Dick's Sporting Goods;TX06182;04/10/2024;Skort;Under Armour Skort;Under Armour;XL;Green;3;116,48;349,44;PayPal;Yes;Tammy Foster
Robert Christian;West Carlos;West;HI;Carl's Golfland;TX06183;31/05/2025;Shorts;Original Penguin Shorts;Original Penguin;XS;White;1;62,4;62,4;Gift Card;Yes;Janice Davis
Dustin White;Matthewton;Midwest;MI;Dick's Sporting Goods;TX06184;07/10/2024;Dress;Puma Dress;Puma;XL;Green;2;113,92;227,84;Gift Card;Yes;Megan Moody
Shannon Malone;New Karenview;South;DE;Ashworth;TX06185;15/03/2025;Shorts;Nike Shorts;Nike;M;White;3;36,88;110,64;Cash;Yes;Michael Daniel
Kimberly Brooks;Wallerside;Midwest;MO;Bad Birdie;TX06186;28/10/2023;Shorts;Puma Shorts;Puma;L;Navy;2;97,82;195,64;Debit Card;Yes;Ronald Jackson
Michelle Bruce;North Gabrielview;South;MD;Dick's Sporting Goods;TX06187;20/03/2025;Jacket;Original Penguin Jacket;Original Penguin;XXL;Black;1;147,79;147,79;Gift Card;Yes;James Davidson
Chad Johnston;Scottville;West;NM;Roger Dunn Golf Shops;TX06188;07/02/2025;Pants;Under Armour Pants;Under Armour;XL;Blue;1;135,48;135,48;Cash;Yes;Amanda Morris
Brett Green;Lake Jason;Midwest;MO;Ashworth;TX06189;05/06/2024;Pants;Puma Pants;Puma;XXL;Navy;2;70,51;141,02;Cash;No;Sherry Wood
Makayla Harris;North Anthony;South;DE;Golf Galaxy;TX06190;15/06/2025;Visor;Original Penguin Visor;Original Penguin;L;Black;3;114,41;343,23;Cash;Yes;Toni Chambers
Jessica Malone;Colemanbury;South;LA;Bad Birdie;TX06191;02/12/2023;Pants;Adidas Pants;Adidas;L;Navy;3;143,6;430,8;Debit Card;Yes;Elijah Salinas
Jesse Shaw MD;Williamschester;Midwest;IA;Original Penguin;TX06192;03/04/2024;Jacket;Adidas Jacket;Adidas;S;Blue;2;50,78;101,56;PayPal;Yes;Ashley Johnson
Deborah Mccormick;Port Brandiport;South;FL;Dick's Sporting Goods;TX06193;25/12/2024;Shorts;Original Penguin Shorts;Original Penguin;XXL;Navy;3;63,89;191,67;PayPal;Yes;Kiara Bowers
Blake Weber;Adriennehaven;West;HI;Roger Dunn Golf Shops;TX06194;01/01/2025;Polo;Ashworth Polo;Ashworth;XS;Green;2;108,14;216,28;Credit Card;No;Melissa Mack
Amy Becker;Johnside;South;MD;Worldwide Golf Shops;TX06195;19/11/2024;Shorts;Adidas Shorts;Adidas;XL;Navy;2;60,68;121,36;Gift Card;Yes;Mr. Ryan Wright
Ms. Melissa Mcgrath;Ashleychester;Northeast;NH;Dick's Sporting Goods;TX06196;30/05/2025;Skort;Bad Birdie Skort;Bad Birdie;S;Gray;1;51,49;51,49;Cash;No;Keith Carey
Kimberly Mckenzie;Marshburgh;West;CO;Original Penguin;TX06197;31/07/2024;Visor;Puma Visor;Puma;S;Navy;1;138,28;138,28;Debit Card;No;Sheila Petersen
Sara Smith;Port Christopherview;Midwest;OH;Dick's Sporting Goods;TX06198;07/05/2025;Skort;Original Penguin Skort;Original Penguin;XL;Blue;2;89,06;178,12;Credit Card;Yes;Linda Gibson
Alexis Frost;Martinside;South;TX;Roger Dunn Golf Shops;TX06199;14/10/2024;Pants;Ashworth Pants;Ashworth;M;Navy;3;122,23;366,69;Gift Card;No;James Sawyer
Sarah Collins;Lake Marioview;South;MS;2nd Swing Golf;TX06200;11/07/2024;Polo;Ashworth Polo;Ashworth;M;Gray;2;112,07;224,14;Cash;No;Vanessa Hernandez
Maurice Campbell;Vanessachester;Midwest;ND;Carl's Golfland;TX06201;11/01/2025;Dress;Ashworth Dress;Ashworth;XS;White;2;82,28;164,56;PayPal;Yes;Ricardo Myers
Laurie Hampton;Lake Matthew;South;NC;Original Penguin;TX06202;24/02/2025;Jacket;Under Armour Jacket;Under Armour;M;Blue;1;97,38;97,38;Debit Card;No;Brad Morris
Veronica Wright;Aaronland;Midwest;ND;Roger Dunn Golf Shops;TX06203;11/02/2024;Skort;Ashworth Skort;Ashworth;XXL;Red;1;97,09;97,09;Gift Card;No;Greg Singh
Kathy Leonard;Melanieview;Midwest;SD;PGA Tour Superstore;TX06204;23/01/2024;Visor;Original Penguin Visor;Original Penguin;M;Green;2;42,04;84,08;Gift Card;Yes;Sarah Guzman
Rebecca Robinson;South Frank;West;MT;2nd Swing Golf;TX06205;14/05/2025;Visor;Nike Visor;Nike;L;Pink;1;68,28;68,28;Credit Card;Yes;Cynthia Mitchell
Jason Anderson;Jacksonborough;West;NM;Dick's Sporting Goods;TX06206;25/07/2024;Shorts;Under Armour Shorts;Under Armour;XS;Green;1;107,42;107,42;Cash;No;Matthew Jimenez
Samuel Jones;Angelachester;Northeast;VT;Roger Dunn Golf Shops;TX06207;31/01/2024;Dress;Original Penguin Dress;Original Penguin;S;Green;3;56,29;168,87;Debit Card;No;Patricia Ramos
Kyle James;North Chad;Northeast;VT;2nd Swing Golf;TX06208;06/08/2025;Shorts;Puma Shorts;Puma;XS;Red;2;93,69;187,38;Credit Card;Yes;Andrew Walker MD
Jay Martinez;South Jennifer;South;AR;Worldwide Golf Shops;TX06209;26/02/2025;Polo;Original Penguin Polo;Original Penguin;XXL;Beige;1;99,25;99,25;Gift Card;Yes;Maureen Li
Jamie Fisher;Hahnside;Midwest;OH;PGA Tour Superstore;TX06210;15/12/2024;Shorts;Peter Millar Shorts;Peter Millar;S;Black;1;105,84;105,84;Gift Card;No;Robert James
Haley Mendez DDS;Michaelfort;West;HI;Worldwide Golf Shops;TX06211;12/04/2025;Skort;Peter Millar Skort;Peter Millar;XXL;Green;2;95,61;191,22;Debit Card;Yes;Annette White
Steven Wheeler;Randolphmouth;West;ID;Worldwide Golf Shops;TX06212;26/05/2025;Visor;Under Armour Visor;Under Armour;XL;White;1;64,39;64,39;Credit Card;Yes;Joseph Dunn
Christopher Peterson;Port Ellenland;West;AK;Peter Millar;TX06213;08/11/2023;Shorts;Under Armour Shorts;Under Armour;L;Beige;1;130,49;130,49;Cash;Yes;Daniel Garcia
Mario Evans;Dudleyville;South;TX;Ashworth;TX06214;20/12/2023;Dress;Puma Dress;Puma;S;Pink;1;54;54;Debit Card;No;Laura Trujillo
Jennifer Rosales;West Sarah;Northeast;MA;Golf Apparel Shop;TX06215;08/07/2025;Polo;Original Penguin Polo;Original Penguin;L;White;1;54,12;54,12;Gift Card;Yes;Joan Oliver
Justin Taylor;South Brent;South;LA;Golf Galaxy;TX06216;27/03/2024;Jacket;Nike Jacket;Nike;L;Beige;2;43,55;87,1;Cash;Yes;Zachary Brown
James Patrick;Port Davidview;South;AR;Golf Apparel Shop;TX06217;03/08/2024;Jacket;Under Armour Jacket;Under Armour;XXL;White;3;65,82;197,46;PayPal;Yes;Margaret Rios
Jacob Swanson;East Steven;West;HI;Worldwide Golf Shops;TX06218;05/04/2025;Shorts;Bad Birdie Shorts;Bad Birdie;L;White;1;145,47;145,47;Gift Card;No;Adriana Willis
Jessica Hammond;Johnsland;West;UT;Roger Dunn Golf Shops;TX06219;31/08/2025;Dress;Adidas Dress;Adidas;XS;Gray;1;71,66;71,66;Gift Card;Yes;Dylan Woods
Megan Hughes;East Anthony;Midwest;MO;Dick's Sporting Goods;TX06220;10/03/2024;Dress;Original Penguin Dress;Original Penguin;S;Gray;1;112,11;112,11;Gift Card;Yes;Tyler Eaton
Cassidy Jacobson;Fieldsbury;West;WY;Golf Galaxy;TX06221;02/08/2024;Shorts;Peter Millar Shorts;Peter Millar;XL;Pink;3;59,91;179,73;Debit Card;No;Andrew Harvey
Melissa Young;Port Richardshire;West;WY;Carl's Golfland;TX06222;30/12/2023;Shorts;Original Penguin Shorts;Original Penguin;XL;Pink;3;86,28;258,84;PayPal;No;Richard Smith
Erica Mckenzie;Hahnmouth;West;WA;Worldwide Golf Shops;TX06223;13/01/2024;Jacket;Peter Millar Jacket;Peter Millar;L;Black;3;62,75;188,25;Cash;Yes;Matthew Greene
Luis Reid;Sarabury;Northeast;PA;Golf Discount;TX06224;21/05/2024;Pants;Adidas Pants;Adidas;XXL;White;1;70,81;70,81;Debit Card;No;Jessica Hensley
Donna Curtis;South Jo;Midwest;IA;2nd Swing Golf;TX06225;25/01/2024;Shorts;Adidas Shorts;Adidas;XXL;Gray;1;50,25;50,25;Credit Card;No;Adam Jenkins
Jordan Chen;Jefferyside;West;WY;Peter Millar;TX06226;03/01/2024;Pants;Peter Millar Pants;Peter Millar;M;Beige;3;141,37;424,11;Cash;No;Carol Scott
Gloria Martinez;Millerfort;Midwest;MO;Golf Galaxy;TX06227;09/02/2025;Dress;Puma Dress;Puma;XL;Gray;1;71,92;71,92;Credit Card;No;Bradley Gonzalez
John Vincent;Port Anthony;Midwest;ND;Worldwide Golf Shops;TX06228;04/10/2024;Pants;Adidas Pants;Adidas;XXL;Beige;3;102,58;307,74;PayPal;No;Gregory Harris
Judith Woods;Jennifermouth;West;CA;Original Penguin;TX06229;02/06/2024;Pants;Under Armour Pants;Under Armour;XXL;Pink;2;108,93;217,86;PayPal;Yes;Rebecca Robbins
Elizabeth Jackson;Williamstad;South;MS;Carl's Golfland;TX06230;08/03/2025;Skort;Bad Birdie Skort;Bad Birdie;XXL;Pink;2;63,18;126,36;Credit Card;No;Alex Camacho DDS
Steven Moreno DVM;Jamesburgh;Midwest;IA;Golf Galaxy;TX06231;30/01/2025;Skort;Original Penguin Skort;Original Penguin;M;White;3;25,08;75,24;Credit Card;Yes;Keith Baldwin
Jennifer Lee;Kirbyshire;Northeast;VT;Golf Galaxy;TX06232;12/10/2024;Polo;Bad Birdie Polo;Bad Birdie;S;Beige;1;47,65;47,65;PayPal;Yes;Tammy Brown
Peter Rodriguez;Jessicamouth;Midwest;OH;Dick's Sporting Goods;TX06233;31/03/2024;Jacket;Ashworth Jacket;Ashworth;XL;Red;1;108,25;108,25;Gift Card;Yes;Linda Lucas
Brenda Davis MD;South Angela;West;CO;Bad Birdie;TX06234;10/04/2024;Visor;Peter Millar Visor;Peter Millar;M;Black;2;99,76;199,52;PayPal;No;Caitlin Nunez
Allison Frye;Elliottborough;Midwest;MO;Dick's Sporting Goods;TX06235;18/01/2025;Polo;Puma Polo;Puma;M;Red;3;114,21;342,63;Gift Card;Yes;Christina Thomas
Michael Lee;Davidborough;Northeast;NJ;Roger Dunn Golf Shops;TX06236;24/09/2023;Dress;Nike Dress;Nike;XL;White;3;134,8;404,4;Credit Card;Yes;Tiffany Reyes
Jose Chambers;North Williemouth;South;VA;Bad Birdie;TX06237;19/07/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XL;Beige;1;100,36;100,36;Debit Card;Yes;Tiffany Edwards
Rodney Dean;Brookschester;Midwest;WI;Golf Galaxy;TX06238;19/02/2024;Cap;Original Penguin Cap;Original Penguin;XL;Navy;1;124,9;124,9;PayPal;Yes;Allen Le
Tiffany Fox;South Jenniferfort;West;WY;Original Penguin;TX06239;16/01/2025;Skort;Nike Skort;Nike;L;Red;1;67,1;67,1;Gift Card;Yes;Sandra Rush
Thomas Walker;New Carmenshire;West;CO;Dick's Sporting Goods;TX06240;17/11/2024;Dress;Nike Dress;Nike;XL;Black;1;71,94;71,94;Credit Card;Yes;Mary Moore
Jacqueline Johnson;East Michael;South;DE;Golf Galaxy;TX06241;02/05/2025;Visor;Bad Birdie Visor;Bad Birdie;M;Black;1;125,56;125,56;PayPal;Yes;Pamela Gonzalez
Audrey Ford;East Michaelshire;Northeast;NJ;Golf Apparel Shop;TX06242;25/10/2024;Cap;Peter Millar Cap;Peter Millar;S;Gray;1;97,4;97,4;PayPal;No;Mark Cole
James Morgan;Thomasstad;West;NM;Golf Apparel Shop;TX06243;08/11/2023;Skort;Puma Skort;Puma;XS;Beige;2;133,46;266,92;Cash;No;Dawn Henson
Alexander Young;East Ian;West;ID;Original Penguin;TX06244;08/10/2024;Jacket;Ashworth Jacket;Ashworth;XL;Blue;2;139,83;279,66;Gift Card;Yes;Brian Lane
Jennifer Johns;New Christopher;West;AK;Worldwide Golf Shops;TX06245;20/03/2024;Cap;Adidas Cap;Adidas;XS;Gray;2;140,31;280,62;Gift Card;No;Zachary Mann
Jennifer Alexander;Andrewsport;West;NM;Peter Millar;TX06246;27/01/2025;Skort;Under Armour Skort;Under Armour;XS;Black;3;83,04;249,12;Debit Card;Yes;Robert Yates
Robert May;East Joshua;South;LA;Peter Millar;TX06247;02/06/2024;Pants;Original Penguin Pants;Original Penguin;XXL;Pink;1;56,2;56,2;Debit Card;No;Kim Taylor
Kelly Sanchez;Hartfurt;South;TX;Golf Apparel Shop;TX06248;06/09/2025;Pants;Adidas Pants;Adidas;XXL;Black;1;117,22;117,22;Cash;No;Hannah George
Bradley Mckay;Port Douglas;Northeast;NH;2nd Swing Golf;TX06249;12/04/2025;Pants;Nike Pants;Nike;L;Beige;2;63,88;127,76;PayPal;No;Yesenia Garcia
Wesley Watson;Coxview;South;AL;Dick's Sporting Goods;TX06250;03/09/2024;Polo;Nike Polo;Nike;M;Navy;2;101,03;202,06;Cash;No;Wayne Hughes
Michele Ross;Benitezhaven;South;LA;Golf Galaxy;TX06251;17/01/2025;Shorts;Peter Millar Shorts;Peter Millar;M;Green;2;93,13;186,26;Cash;No;Matthew Moss
